chapter_number,word,count
7,begin,5
7,lesson,1
7,youd,2
7,whisper,2
7,hint,1
7,goe,2
7,twinkl,7
7,halfpast,2
7,dinner,1
7,wish,2
7,would,3
7,grand,1
7,theni,1
7,hungri,1
7,keep,2
7,way,4
7,_you_,1
7,manag,2
7,mourn,2
7,quarrel,1
7,last,4
7,marchjust,1
7,_he_,1
7,point,1
7,spoon,1
7,concert,1
7,given,1
7,queen,2
7,heart,1
7,sing,2
7,bat,1
7,wonder,1
7,your,1
7,song,1
7,ive,2
7,heard,2
7,continu,1
7,world,1
7,fli,1
7,teatray,1
7,sky,1
7,began,4
7,_twinkl,1
7,twinkle_,1
7,pinch,3
7,stop,1
7,id,1
7,hard,1
7,finish,2
7,vers,1
7,jump,1
7,bawl,1
7,hes,1
7,murder,1
7,savag,1
7,exclaim,1
7,ever,3
7,sinc,1
7,alway,3
7,six,1
7,bright,2
7,came,1
7,reason,1
7,teath,1
7,teatim,1
7,weve,1
7,wash,1
7,while,1
7,move,4
7,happen,1
7,ventur,1
7,chang,2
7,subject,1
7,interrupt,4
7,yawn,2
7,tire,1
7,vote,1
7,young,1
7,ladi,1
7,us,2
7,stori,3
7,afraid,1
7,rather,2
7,alarm,1
7,propos,1
7,wake,1
7,side,1
7,slowli,1
7,hoars,1
7,feebl,1
7,voic,1
7,word,1
7,fellow,1
7,pleas,2
7,plead,1
7,quick,1
7,youll,1
7,done,2
7,sister,1
7,hurri,1
7,name,1
7,elsi,1
7,laci,1
7,tilli,1
7,live,6
7,bottom,3
7,interest,1
7,question,2
7,drink,1
7,treacl,4
7,couldnt,1
7,gentl,1
7,theyd,1
7,ill,4
7,_very_,1
7,tri,2
7,fanci,1
7,extraordinari,1
7,take,5
7,earnest,1
7,offend,2
7,cant,3
7,_less_,1
7,easi,1
7,_more_,1
7,nobodi,1
7,opinion,1
7,whos,1
7,triumphant,1
7,help,1
7,breadandbutt,1
7,repeat,1
7,treaclewel,1
7,sh,2
7,sulkili,1
7,humbl,1
7,may,2
7,_one_,1
7,inde,1
7,howev,1
7,consent,1
7,sistersthey,1
7,draw,7
7,forget,1
7,promis,1
7,clean,1
7,let,2
7,place,3
7,follow,1
7,unwil,1
7,advantag,1
7,deal,1
7,wors,1
7,upset,1
7,milkjug,1
7,plate,1
7,water,1
7,waterwel,1
7,treaclewelleh,1
7,stupid,1
7,_in_,1
7,choos,1
7,notic,3
7,confus,2
7,poor,1
7,rub,1
7,sleepi,1
7,drew,1
7,manner,1
7,thingseveryth,1
7,close,2
7,doze,1
7,woke,1
7,shriek,1
7,mousetrap,1
7,moon,1
7,memori,1
7,muchnessyou,1
7,muchnessdid,1
7,realli,1
7,piec,2
7,bear,1
7,disgust,1
7,walk,2
7,fell,1
7,instant,1
7,neither,1
7,other,1
7,though,1
7,back,1
7,twice,1
7,half,1
7,hope,1
7,call,1
7,teapot,1
7,rate,1
7,_there_,1
7,pick,1
7,wood,1
7,stupidest,1
7,life,1
7,door,2
7,lead,1
7,right,1
7,curious,2
7,everyth,1
7,today,1
7,found,2
7,hall,1
7,glass,1
7,golden,1
7,key,1
7,unlock,1
7,led,1
7,garden,2
7,nibbl,1
7,mushroom,1
7,till,1
7,foot,1
7,high,1
7,passag,1
7,_then_sh,1
7,beauti,1
7,among,1
7,flowerb,1
7,cool,1
7,fountain,1
8,queen,37
8,croquetground,2
8,larg,3
8,rosetre,4
8,stood,4
8,near,2
8,entranc,1
8,garden,11
8,rose,3
8,grow,1
8,white,4
8,three,11
8,busili,1
8,paint,3
8,red,1
8,alic,39
8,thought,7
8,curious,3
8,thing,5
8,went,10
8,nearer,1
8,watch,3
8,came,9
8,heard,5
8,one,10
8,say,4
8,look,21
8,five,7
8,dont,8
8,go,10
8,splash,1
8,like,11
8,couldnt,3
8,help,2
8,said,43
8,sulki,1
8,tone,5
8,seven,5
8,jog,1
8,elbow,1
8,that,3
8,right,2
8,alway,2
8,lay,1
8,blame,1
8,other,3
8,_youd_,1
8,better,2
8,talk,6
8,yesterday,1
8,deserv,1
8,behead,4
8,spoken,1
8,first,4
8,none,1
8,_your_,1
8,busi,3
8,two,9
8,yes,2
8,_is_,1
8,ill,2
8,tell,3
8,himit,1
8,bring,1
8,cook,1
8,tuliproot,1
8,instead,1
8,onion,1
8,flung,1
8,brush,1
8,begun,1
8,well,3
8,unjust,1
8,eye,2
8,chanc,1
8,fall,1
8,upon,5
8,check,1
8,sudden,1
8,round,7
8,also,1
8,bow,3
8,low,4
8,would,5
8,littl,4
8,timid,3
8,noth,2
8,began,9
8,voic,6
8,fact,1
8,see,9
8,miss,3
8,ought,2
8,_red_,1
8,put,4
8,mistak,1
8,find,3
8,head,16
8,cut,3
8,know,2
8,best,1
8,afor,1
8,come,5
8,moment,5
8,anxious,4
8,across,2
8,call,2
8,instant,2
8,threw,1
8,flat,2
8,face,6
8,sound,1
8,mani,1
8,footstep,1
8,eager,2
8,ten,3
8,soldier,9
8,carri,2
8,club,1
8,shape,1
8,oblong,1
8,hand,6
8,feet,2
8,corner,1
8,next,4
8,courtier,2
8,ornament,2
8,diamond,1
8,walk,4
8,royal,2
8,children,3
8,dear,3
8,jump,2
8,merrili,1
8,along,1
8,coupl,1
8,heart,4
8,guest,1
8,most,1
8,king,14
8,among,1
8,recognis,1
8,rabbit,6
8,hurri,3
8,nervous,1
8,manner,1
8,smile,3
8,everyth,1
8,without,4
8,notic,3
8,follow,1
8,knave,4
8,crown,1
8,crimson,2
8,velvet,1
8,cushion,1
8,last,2
8,grand,1
8,process,6
8,rather,4
8,doubt,1
8,whether,4
8,lie,4
8,could,7
8,rememb,2
8,ever,1
8,rule,2
8,besid,2
8,use,2
8,peopl,3
8,still,1
8,wait,3
8,opposit,1
8,stop,1
8,sever,1
8,repli,2
8,idiot,1
8,toss,1
8,impati,1
8,turn,8
8,what,1
8,name,2
8,child,2
8,pleas,3
8,majesti,3
8,polit,1
8,ad,1
8,theyr,2
8,pack,2
8,card,1
8,neednt,1
8,afraid,1
8,_these_,1
8,point,1
8,pattern,1
8,back,7
8,rest,3
8,_i_,2
8,surpris,2
8,courag,1
8,_mine_,1
8,furi,1
8,glare,1
8,wild,2
8,beast,1
8,scream,4
8,nonsens,2
8,loud,2
8,decid,2
8,silent,3
8,laid,1
8,arm,3
8,consid,1
8,angrili,1
8,away,7
8,care,1
8,foot,1
8,get,6
8,shrill,1
8,everybodi,2
8,els,2
8,leav,1
8,make,3
8,giddi,1
8,_have_,1
8,may,3
8,humbl,1
8,knee,1
8,spoke,4
8,tri,2
8,meanwhil,1
8,examin,1
8,move,1
8,remain,1
8,behind,3
8,execut,4
8,unfortun,1
8,ran,3
8,protect,1
8,shant,1
8,flowerpot,1
8,wander,1
8,minut,6
8,quiet,1
8,march,1
8,shout,6
8,gone,4
8,play,3
8,croquet,3
8,question,2
8,evid,1
8,meant,1
8,roar,1
8,join,1
8,wonder,3
8,much,3
8,happen,2
8,itsit,1
8,fine,1
8,day,1
8,side,3
8,peep,1
8,where,1
8,duchess,3
8,hush,3
8,shoulder,1
8,rais,1
8,tipto,1
8,mouth,2
8,close,2
8,ear,3
8,whisper,2
8,shes,3
8,sentenc,2
8,piti,2
8,ask,2
8,didnt,1
8,think,4
8,box,1
8,gave,1
8,laughter,1
8,oh,1
8,frighten,1
8,hear,2
8,late,1
8,place,1
8,thunder,1
8,run,1
8,direct,1
8,tumbl,1
8,howev,2
8,got,6
8,settl,3
8,game,7
8,never,3
8,seen,2
8,life,2
8,ridg,2
8,furrow,2
8,ball,1
8,live,2
8,hedgehog,10
8,mallet,1
8,flamingo,5
8,doubl,1
8,stand,1
8,arch,3
8,chief,1
8,difficulti,3
8,found,2
8,manag,1
8,succeed,1
8,bodi,2
8,tuck,2
8,comfort,1
8,enough,3
8,leg,1
8,hang,1
8,general,2
8,neck,1
8,nice,1
8,straighten,1
8,give,1
8,blow,1
8,_would_,1
8,twist,1
8,puzzl,2
8,express,1
8,burst,1
8,laugh,1
8,begin,2
8,provok,1
8,unrol,1
8,act,1
8,crawl,1
8,way,4
8,wherev,1
8,want,1
8,send,1
8,doubledup,1
8,part,1
8,ground,2
8,soon,2
8,conclus,1
8,difficult,1
8,inde,2
8,player,2
8,quarrel,2
8,fight,3
8,short,1
8,time,5
8,furious,1
8,passion,2
8,stamp,1
8,feel,2
8,uneasi,1
8,sure,1
8,yet,1
8,disput,2
8,knew,2
8,might,3
8,becom,1
8,dread,2
8,fond,1
8,great,3
8,there,2
8,left,1
8,aliv,2
8,escap,2
8,appear,5
8,air,1
8,made,2
8,grin,1
8,cheshir,3
8,cat,11
8,shall,1
8,somebodi,1
8,speak,2
8,till,2
8,nod,1
8,least,2
8,anoth,2
8,whole,2
8,account,1
8,glad,1
8,someon,1
8,listen,2
8,seem,3
8,sight,2
8,fair,1
8,complain,1
8,cant,1
8,oneself,1
8,speakand,1
8,particular,1
8,nobodi,1
8,attend,1
8,themand,1
8,youv,1
8,idea,1
8,confus,2
8,instanc,1
8,ive,2
8,end,1
8,groundand,1
8,saw,1
8,mine,1
8,extrem,1
8,win,1
8,hard,2
8,worth,1
8,finish,1
8,pass,2
8,_are_,1
8,curios,1
8,friend,2
8,minea,1
8,allow,1
8,introduc,1
8,kiss,1
8,id,1
8,remark,2
8,impertin,1
8,read,1
8,book,1
8,must,1
8,remov,2
8,wish,1
8,small,1
8,even,1
8,fetch,2
8,execution,6
8,distanc,1
8,alreadi,1
8,search,1
8,engag,1
8,excel,1
8,opportun,1
8,helpless,1
8,sort,1
8,fli,1
8,tree,1
8,caught,1
8,brought,1
8,doesnt,1
8,matter,1
8,convers,1
8,quit,2
8,crowd,1
8,collect,1
8,uncomfort,1
8,appeal,1
8,repeat,1
8,argument,4
8,though,1
8,exact,1
8,unless,1
8,wasnt,2
8,_his_,1
8,anyth,1
8,werent,1
8,someth,1
8,done,1
8,less,1
8,shed,1
8,parti,2
8,grave,1
8,belong,1
8,youd,1
8,_her_,1
8,prison,1
8,arrow,1
8,fade,1
8,entir,1
8,disappear,1
9,mock,26
9,turtl,27
9,stori,2
9,cant,4
9,think,6
9,glad,3
9,see,4
9,dear,2
9,old,5
9,thing,8
9,said,57
9,duchess,18
9,tuck,1
9,arm,4
9,affection,1
9,alic,52
9,walk,3
9,togeth,3
9,find,3
9,pleasant,1
9,temper,2
9,thought,7
9,perhap,2
9,pepper,3
9,made,3
9,savag,2
9,met,1
9,kitchen,2
9,_im_,1
9,hope,1
9,tone,5
9,though,4
9,wont,1
9,_at,1
9,all_,1
9,soup,2
9,well,6
9,withoutmayb,1
9,alway,1
9,make,7
9,peopl,2
9,hottemp,1
9,went,13
9,much,6
9,pleas,2
9,found,1
9,new,2
9,kind,1
9,rule,1
9,vinegar,1
9,sourand,1
9,camomil,1
9,bitterandand,1
9,barleysugar,1
9,children,1
9,sweettemp,1
9,wish,1
9,knew,1
9,_that_,3
9,wouldnt,1
9,stingi,1
9,know,9
9,quit,8
9,forgotten,1
9,time,4
9,littl,10
9,startl,1
9,heard,5
9,voic,4
9,close,2
9,ear,1
9,your,2
9,someth,2
9,forget,1
9,talk,2
9,tell,4
9,moral,9
9,shall,3
9,rememb,1
9,bit,1
9,hasnt,2
9,one,5
9,ventur,3
9,remark,6
9,tut,2
9,child,1
9,everyth,3
9,got,2
9,squeez,1
9,closer,1
9,side,1
9,spoke,3
9,like,8
9,keep,2
9,first,2
9,_very_,1
9,ugli,1
9,second,1
9,exact,1
9,right,4
9,height,1
9,rest,2
9,chin,4
9,upon,2
9,shoulder,2
9,uncomfort,1
9,sharp,3
9,howev,2
9,rude,1
9,bore,1
9,could,5
9,game,4
9,go,5
9,rather,1
9,better,2
9,way,2
9,convers,1
9,tis,3
9,isoh,1
9,love,2
9,world,1
9,round,2
9,somebodi,1
9,whisper,1
9,done,1
9,everybodi,2
9,mind,1
9,busi,1
9,ah,2
9,mean,1
9,dig,2
9,ad,3
9,istak,1
9,care,2
9,sens,1
9,sound,1
9,take,3
9,fond,1
9,dare,1
9,say,11
9,wonder,1
9,dont,10
9,put,3
9,waist,1
9,paus,1
9,reason,2
9,im,3
9,doubt,2
9,flamingo,2
9,tri,2
9,experi,2
9,might,3
9,bite,2
9,cautious,1
9,repli,4
9,feel,3
9,anxious,2
9,true,1
9,mustard,2
9,isbird,1
9,feather,1
9,flock,1
9,isnt,1
9,bird,1
9,usual,1
9,clear,1
9,miner,1
9,_think_,1
9,cours,5
9,seem,2
9,readi,2
9,agre,2
9,there,1
9,larg,2
9,mustardmin,1
9,near,3
9,isth,1
9,mine,1
9,less,1
9,oh,2
9,exclaim,3
9,attend,1
9,last,4
9,veget,1
9,doesnt,2
9,look,6
9,isb,1
9,would,5
9,beor,1
9,youd,1
9,simplynev,1
9,imagin,1
9,otherwis,3
9,appear,2
9,other,1
9,understand,1
9,polit,1
9,written,1
9,follow,3
9,that,3
9,noth,3
9,chose,1
9,pray,1
9,troubl,2
9,longer,1
9,present,3
9,ive,3
9,yet,2
9,cheap,1
9,sort,1
9,give,2
9,birthday,1
9,loud,1
9,ask,6
9,anoth,1
9,sharpli,1
9,begin,3
9,worri,1
9,pig,1
9,fli,1
9,great,2
9,surpris,2
9,duchesss,1
9,die,1
9,away,1
9,even,2
9,middl,1
9,favourit,1
9,word,6
9,link,1
9,began,2
9,trembl,1
9,stood,1
9,queen,14
9,front,1
9,fold,1
9,frown,1
9,thunderstorm,1
9,fine,1
9,day,8
9,majesti,1
9,low,2
9,weak,1
9,fair,1
9,warn,1
9,shout,2
9,stamp,1
9,ground,1
9,either,1
9,head,3
9,must,3
9,half,4
9,choic,2
9,took,2
9,gone,2
9,moment,3
9,let,1
9,frighten,1
9,slowli,2
9,back,3
9,croquetground,1
9,guest,1
9,taken,2
9,advantag,1
9,absenc,1
9,shade,1
9,saw,3
9,hurri,2
9,mere,1
9,delay,1
9,cost,1
9,live,2
9,play,1
9,never,10
9,left,3
9,quarrel,1
9,player,2
9,sentenc,2
9,custodi,2
9,soldier,1
9,leav,2
9,arch,2
9,end,2
9,hour,3
9,except,1
9,king,2
9,execut,4
9,breath,1
9,seen,1
9,come,7
9,histori,3
9,compani,1
9,general,1
9,pardon,1
9,_thats_,1
9,good,2
9,felt,2
9,unhappi,1
9,number,1
9,order,3
9,soon,1
9,came,2
9,gryphon,20
9,lie,1
9,fast,1
9,asleep,1
9,sun,1
9,pictur,1
9,lazi,1
9,young,2
9,ladi,2
9,hear,2
9,alon,1
9,creatur,2
9,whole,1
9,safe,1
9,stay,1
9,wait,2
9,sat,4
9,rub,1
9,eye,2
9,watch,1
9,till,2
9,sight,1
9,chuckl,1
9,fun,2
9,_is_,1
9,_she_,1
9,fanci,2
9,nobodi,2
9,life,1
9,far,1
9,distanc,1
9,sit,2
9,sad,1
9,lone,1
9,ledg,1
9,rock,1
9,nearer,1
9,sigh,5
9,heart,1
9,break,1
9,piti,1
9,deepli,1
9,sorrow,2
9,answer,1
9,full,1
9,tear,1
9,want,2
9,ill,1
9,deep,2
9,hollow,1
9,speak,2
9,finish,2
9,minut,1
9,_ever_,1
9,patient,1
9,real,1
9,long,1
9,silenc,1
9,broken,1
9,occasion,1
9,exclam,1
9,hjckrrh,1
9,constant,1
9,heavi,1
9,sob,2
9,get,1
9,thank,1
9,sir,1
9,interest,1
9,help,1
9,_must_,1
9,still,2
9,calm,1
9,school,4
9,sea,3
9,master,2
9,turtlew,1
9,use,3
9,call,4
9,tortois,3
9,wasnt,2
9,taught,3
9,us,2
9,angrili,1
9,realli,2
9,dull,1
9,ought,1
9,asham,1
9,simpl,1
9,question,2
9,silent,1
9,poor,1
9,sink,1
9,earth,1
9,drive,1
9,fellow,1
9,yes,3
9,maynt,1
9,believ,1
9,didnt,1
9,interrupt,2
9,hold,1
9,tongu,1
9,best,1
9,educationsin,1
9,fact,1
9,everi,1
9,_ive_,1
9,dayschool,1
9,neednt,1
9,proud,1
9,extra,1
9,learn,3
9,french,2
9,music,2
9,wash,1
9,certain,1
9,indign,1
9,relief,1
9,_ours_,1
9,bill,1
9,_and,1
9,washing_extra,1
9,couldnt,2
9,bottom,1
9,afford,1
9,regular,1
9,inquir,1
9,reel,1
9,writh,1
9,differ,1
9,branch,1
9,arithmeticambit,1
9,distract,1
9,uglif,2
9,deris,1
9,lift,1
9,paw,2
9,uglifi,2
9,beautifi,1
9,suppos,1
9,meanstomakeanythingpretti,1
9,_are_,1
9,simpleton,1
9,encourag,1
9,turn,2
9,els,1
9,mysteri,2
9,count,1
9,subject,2
9,flapper,1
9,ancient,1
9,modern,1
9,seaographi,1
9,drawlingth,1
9,drawlingmast,1
9,congereel,1
9,week,1
9,_he_,2
9,drawl,1
9,stretch,1
9,faint,1
9,coil,1
9,show,1
9,stiff,1
9,learnt,1
9,hadnt,1
9,classic,1
9,crab,1
9,laugh,1
9,grief,1
9,hid,1
9,face,1
9,mani,1
9,lesson,3
9,chang,1
9,ten,1
9,nine,1
9,next,2
9,curious,1
9,plan,1
9,theyr,1
9,lessen,1
9,idea,1
9,eleventh,1
9,holiday,1
9,manag,1
9,twelfth,1
9,eager,1
9,enough,1
9,decid,1
10,lobster,14
10,quadrill,4
10,mock,28
10,turtl,30
10,sigh,2
10,deepli,2
10,drew,2
10,back,5
10,one,5
10,flapper,1
10,across,1
10,eye,3
10,look,5
10,alic,29
10,tri,4
10,speak,1
10,minut,1
10,two,5
10,sob,2
10,choke,2
10,voic,10
10,bone,1
10,throat,1
10,said,45
10,gryphon,31
10,set,2
10,work,1
10,shake,1
10,punch,1
10,last,2
10,recov,1
10,tear,1
10,run,2
10,cheek,1
10,went,6
10,may,2
10,live,1
10,much,3
10,sea,7
10,havent,1
10,aliceand,1
10,perhap,1
10,never,5
10,even,3
10,introduc,1
10,began,5
10,say,5
10,tast,2
10,check,2
10,hastili,3
10,idea,1
10,delight,2
10,thing,4
10,inde,3
10,sort,1
10,danc,15
10,first,7
10,form,1
10,line,2
10,along,1
10,seashor,1
10,cri,6
10,seal,1
10,salmon,1
10,youv,2
10,clear,1
10,jellyfish,1
10,way,3
10,_that_,1
10,general,1
10,take,4
10,time,5
10,interrupt,2
10,advanc,3
10,twice,2
10,partner,2
10,cours,5
10,chang,3
10,retir,1
10,order,2
10,continu,3
10,know,8
10,throw,2
10,shout,1
10,bound,1
10,air,1
10,far,5
10,swim,1
10,scream,1
10,turn,4
10,somersault,1
10,caper,1
10,wild,1
10,yell,1
10,top,1
10,land,1
10,that,4
10,figur,3
10,sudden,1
10,drop,1
10,creatur,3
10,jump,1
10,like,8
10,mad,1
10,sat,2
10,sad,2
10,quiet,2
10,must,2
10,pretti,1
10,timid,3
10,would,15
10,see,2
10,littl,5
10,come,8
10,let,2
10,without,3
10,shall,2
10,sing,5
10,oh,3
10,_you_,2
10,ive,2
10,forgotten,1
10,word,4
10,solemn,2
10,round,2
10,everi,1
10,tread,2
10,toe,3
10,pass,3
10,close,3
10,wave,1
10,forepaw,1
10,mark,2
10,sang,1
10,slowli,1
10,walk,1
10,faster,2
10,white,9
10,snail,3
10,there,1
10,porpois,4
10,behind,1
10,us,4
10,hes,1
10,tail,4
10,eager,2
10,wait,3
10,shinglewil,1
10,join,9
10,wont,10
10,realli,2
10,notion,1
10,repli,7
10,gave,2
10,askanc,1
10,thank,3
10,kind,4
10,could,7
10,matter,1
10,go,8
10,scali,1
10,friend,1
10,anoth,2
10,shore,1
10,upon,1
10,side,2
10,england,1
10,nearer,1
10,franc,1
10,pale,1
10,belov,1
10,interest,2
10,watch,1
10,feel,1
10,glad,2
10,curious,3
10,song,5
10,theyyouv,1
10,seen,3
10,yes,2
10,often,2
10,dinn,2
10,dont,4
10,theyr,3
10,believ,2
10,thought,6
10,mouthsand,1
10,crumb,3
10,your,1
10,wrong,2
10,wash,1
10,_have_,1
10,mouth,3
10,reason,3
10,yawn,1
10,shut,1
10,eyestel,1
10,_would_,1
10,got,5
10,thrown,1
10,fall,1
10,long,3
10,fast,1
10,couldnt,1
10,get,1
10,knew,2
10,tell,4
10,call,1
10,_it,1
10,boot,3
10,shoes_,1
10,thorough,1
10,puzzl,2
10,shoe,3
10,repeat,10
10,wonder,2
10,tone,7
10,_your_,2
10,done,3
10,mean,3
10,make,2
10,shini,1
10,consid,1
10,answer,2
10,black,1
10,deep,1
10,made,1
10,ask,1
10,great,2
10,curios,1
10,sole,1
10,eel,1
10,rather,2
10,impati,3
10,shrimp,1
10,told,2
10,id,2
10,whose,1
10,still,1
10,keep,1
10,pleas,2
10,want,1
10,oblig,1
10,wise,1
10,fish,3
10,anywher,1
10,wouldnt,1
10,surpris,1
10,came,4
10,_me_,1
10,journey,1
10,purpos,1
10,offend,2
10,ad,1
10,hear,2
10,adventur,3
10,adventuresbegin,1
10,morn,1
10,use,3
10,yesterday,1
10,differ,4
10,person,1
10,explain,4
10,explan,1
10,dread,2
10,saw,1
10,rabbit,1
10,nervous,1
10,open,1
10,_very_,1
10,wide,1
10,gain,1
10,courag,1
10,listen,1
10,perfect,1
10,till,1
10,part,1
10,_you,1
10,old,2
10,father,1
10,william_,1
10,caterpillar,1
10,breath,1
10,someth,1
10,begin,3
10,author,1
10,stand,1
10,_tis,1
10,sluggard_,1
10,lesson,1
10,might,1
10,well,2
10,school,1
10,howev,1
10,head,1
10,full,1
10,hard,1
10,queer,1
10,tis,1
10,heard,4
10,declar,1
10,bake,1
10,brown,1
10,sugar,1
10,hair,1
10,duck,1
10,eyelid,1
10,nose,2
10,trim,1
10,belt,1
10,button,1
10,later,2
10,edit,2
10,follow,3
10,sand,1
10,dri,1
10,gay,1
10,lark,1
10,talk,1
10,contemptu,1
10,shark,2
10,tide,1
10,rise,1
10,around,1
10,tremul,1
10,sound,2
10,_i_,2
10,child,1
10,uncommon,1
10,nonsens,1
10,noth,1
10,face,1
10,hand,2
10,anyth,1
10,_ever_,1
10,happen,1
10,natur,1
10,cant,1
10,next,2
